id,created_at,text
922163678367047680,2017-10-22 18:12:08,"@wpgguy Is everything else like computer working properly through the modem, just the TV that's not connecting? ^Lance"
922161330559135745,2017-10-22 18:02:48,"@wpgguy Hello! Nope, that's not normal. If you look at the modem, are lights showing it's online? If it is, have yo… https://t.co/TkW1j5lUsi"
922148856514543617,2017-10-22 17:13:14,@NucksZombie Happy to help! Enjoy the games! ^Lance
922148321455628288,2017-10-22 17:11:07,"@NucksZombie Haha, that morning caffeine and morning tiredness will fight it out sometimes. My caffeine is winning… https://t.co/SgWuCmEJot"
922147666468810754,2017-10-22 17:08:31,"@NucksZombie Ah, the reset worked? ^Lance"
922145597880025089,2017-10-22 17:00:17,"@NucksZombie Hmm, that's odd. Does pulling the box's power cord for 10 seconds help put the games into the guide? ^Lance"
922144740216209408,2017-10-22 16:56:53,@NucksZombie Hi Jason. Should be quite a few today for the football fan. Full schedule and channels at https://t.co/pSKw0cq7YR ^Lance
922136871173369856,2017-10-22 16:25:37,"@willyBwozy Hmm, better send us a DM with your address. Let's look at your building for you. ^Lance"
922136303994408960,2017-10-22 16:23:21,@willyBwozy Hi Willy. No reports coming in from downtown Van. Everything's fine at Shaw Tower too. What issue are you seeing? ^Lance
922125261402865664,2017-10-22 15:39:29,@bishy3 ^Lance https://t.co/Mjc4iItq3l
922124013861662720,2017-10-22 15:34:31,@SteveDoubleW It might have been a blip last night or maybe some CraveTV maintenance. Let us know if it happens again. ^Lance
922118629436489728,2017-10-22 15:13:08,@jcraigbarry Hi Craig. Happy to set up internet for you if you're still having issues. Just have to follow and DM a… https://t.co/hHiAqIDniV
922110757025673216,2017-10-22 14:41:51,"@C_Anderson16 Hey Connor, you can still snap some pics. But slow internet? Please send us a DM and we can look at that with you. ^Lance"
922109911013629952,2017-10-22 14:38:29,"@American2Jr Gotta take a walk in the woods, look at the fall colours, and have phone's dial tone turned off. Call… https://t.co/MPwgErZ0vQ"
922108280553463808,2017-10-22 14:32:00,@American2Jr I usually read my phone at the same time I watch TV. Modern day attention span? Measured in seconds. I… https://t.co/0JpzD5yHQU
922103054853292032,2017-10-22 14:11:14,Lance and the gang here for another fun-filled morning. Colours of the day - green yellow and orange. Anyone on any photo sprees lately?
922102604724764673,2017-10-22 14:09:27,@SteveDoubleW Hi Steve. No issues that I'm aware of last night. Are you able to log into it? ^Lance
921964367460974593,2017-10-22 05:00:09,"Hope everyone had an excellent Saturday! We're off for the night, but as always, back tomorrow at 7 am. Have a good one!"
921959259859968001,2017-10-22 04:39:51,@LeftWingApathy Sports broadcasts may be subject to blackout restrictions as determined by the league/broadcastors.… https://t.co/FO9qOLLtSa
921931013135130624,2017-10-22 02:47:36,"@Malagron Ok, thanks! Can you please send us a DM with the phone # and address on the account so we can take a closer look? ^TF"
921930462062194689,2017-10-22 02:45:25,@Rawmackk Of course! Let us know if you have any questions about our services :) ^TF
921928647350534145,2017-10-22 02:38:12,@Malagron Thanks! Have you tried resetting the modem? To do that you can just unplug it for 30 seconds or so. ^TF
921928178838388736,2017-10-22 02:36:21,@Malagron We can take a look! Is this happening over WiFi or a wired connection? ^TF
921919826674688000,2017-10-22 02:03:09,"@raeleanne Hmmn, nothing reported so far. What's happening with your BlueSky TV? Any errors? ^TF"
921916728484937728,2017-10-22 01:50:51,@MGrizJr Have you had a chance to talk to tech support about this? We'd be happy to take a look if you want to DM y… https://t.co/M08f9MYE31
921869903593848832,2017-10-21 22:44:47,@langston_pamela BlueSky TV can support up to 12 televisions. CraveTV can be added to a TV package for $5.99 per month. ^TF
921867999732043776,2017-10-21 22:37:13,"@langston_pamela Hi Pamela, BlueSky TV is a separate type of equipment. It's not compatible with the Gateway. ^TF"
921821835984977920,2017-10-21 19:33:46,@jobdesignyql Happy to help anytime you need it. ^Jason
921821720855453696,2017-10-21 19:33:19,"@janiceamandalee Hey, he may have to hook it up to get channels but not sure if its to replace something or not wit… https://t.co/YANJxKtkqx"
921820362450518016,2017-10-21 19:27:55,@Krakmuffin Sounds good. Keep me posted! ^TD
921820268472942592,2017-10-21 19:27:33,@Western17974948 I am sorry for the long delay. Technicians are still working on site towards a resolution. Follow… https://t.co/TRDhqqHcXk
921819125055229952,2017-10-21 19:23:00,@janiceamandalee Oh no! I am sorry to hear of the experience and would love to help. Please DM me more details. ^TD
921818962777710592,2017-10-21 19:22:21,"@Krakmuffin Hey Kevin, can you DM me the email address so I can take a look? ^TD"
921816342507921408,2017-10-21 19:11:57,@StencilMunky42 Can you DM me your home address and contact details so I may check into your signal. ^TD https://t.co/4wSB2SMXQG
921814476474654720,2017-10-21 19:04:32,@StencilMunky42 Are you on the 5 Ghz network or the 2.4 Ghz network? That happens generally when there is another c… https://t.co/YvSiV8DwwD
921812114498449408,2017-10-21 18:55:09,"@jobdesignyql I would be happy to look into this with you, could you send us a DM so we can continue from there? ^Jason"
921811356407316480,2017-10-21 18:52:08,"@jeffelow Hey Jeff, no troubles reported in the area. Signal looks good to addresses in the location. What lights a… https://t.co/ZuFOYI9TXf"
921801343907528704,2017-10-21 18:12:21,@xNormanBatesx Ah no worries. Let me know if you change your mind :) ^TD
921801222176296963,2017-10-21 18:11:52,@borp_gorpbubble You are welcome! Hopefully this gets resolved quickly. I appreciate your patience :) ^TD
921800514731462656,2017-10-21 18:09:03,@UR_Dime It may be signal related. DM me your address and contact details so I can check into your modem levels. ^TD
921799379450843137,2017-10-21 18:04:32,@UR_Dime Ah. Might be your specific stream settings. I would suggest to reset them. ^TD
921798521388457984,2017-10-21 18:01:08,"@borp_gorpbubble Hey Christy, there is a service interruption in your area. Please follow https://t.co/oQIJKekBfg f… https://t.co/O6rwYD4vcM"
921797899993755648,2017-10-21 17:58:40,@UR_Dime No reports of issues this morning. Which server are you trying to connect to ? ^TD
921795946127663104,2017-10-21 17:50:54,@Chris20702939 Oh no! You just need to wait 30 minutes right?! 😁 ^TD
921790669609320448,2017-10-21 17:29:56,"@xNormanBatesx Hey Norman, beIN Sports is available for subscription. Please DM me your address information so I ca… https://t.co/kyB4lHekYr"
921788349102227456,2017-10-21 17:20:43,@malo1434 It certainly depends on the IP you are connected to. Depending on where you are it may be blacked out based on IP location. ^TD
921787562213064704,2017-10-21 17:17:35,@Windowman65 It may be signal related. Please DM me your home address and contact details so I may take a further look. ^TD
921786158081744897,2017-10-21 17:12:00,"@Windowman65 Hey Robert, are you seeing this error when trying to access On Demand content or does it show up for live TV as well? ^TD"
921778033358336000,2017-10-21 16:39:43,"@TroySchmirler Hey Troy, are you noticing the same issues as well over WiFi? Let me know so I can help. ^TD"
921777281722302464,2017-10-21 16:36:44,@StencilMunky42 Does that only happen on one device or do you see that on multiple devices? ^TD
921756827934646278,2017-10-21 15:15:27,"@American2Jr I hear you on that, thank you for your interest. Lots of ☕ this morning :) ^TD"
921743131204239360,2017-10-21 14:21:02,@PullThroughPerr Ah. May have been a random blip. Definitely monitor the connection and let me know if anything changes. ^TD
921742463030530049,2017-10-21 14:18:22,"@PullThroughPerr Hey Perro, no reports of Internet interruptions in your area. What lights do you see solid and blinking on the modem? ^TD"
921740598628909056,2017-10-21 14:10:58,@BwcPeeweeAAA Oh no! What content are you looking for specifically? I would love to help check to make sure it is a… https://t.co/F00AqN33p0
921740241727250432,2017-10-21 14:09:33,"@MGrizJr Hey MgrizJr, sorry to hear of your experience. What glitches are you noticing? I would love to help. ^TD"
921739379478970369,2017-10-21 14:06:07,"@GeraldTritt Hey Gerald, I am sorry to hear of your experience and would love to help. Please send me DM me your ho… https://t.co/IIa20rvZyz"
921739060879622145,2017-10-21 14:04:51,@cakegrace Happy to hear you got some quick help. Let me know if you have any other questions :) ^TD
921738817370865668,2017-10-21 14:03:53,@TransLink Hey @Brandon42249306 it may be due to range to the access point. Were you stationary at Waterfront with a full connection? ^TD
921737986588340224,2017-10-21 14:00:35,Good morning Twitterverse! How is your weekend so far? Your AM crew signing in and ready to help. Let us know what we can do for you.
921601963095027712,2017-10-21 05:00:05,"Friday night, and feelin all right! Evening crew off for now, night's still young :) We'll return at 7AM PT sharp tmrw, good night!"
921601948628893696,2017-10-21 05:00:01,"@cakegrace Hmm, are you able to access the On Demand section of BlueSky? As we're off for the evening, 24/7 support… https://t.co/FWz6iGZgT8"
921600584188280832,2017-10-21 04:54:36,"@JMaskest Awesome to hear, glad that it's resolved! Let us know how we can help anytime, cheers! ^Ken"
921597393199554561,2017-10-21 04:41:55,@kxnmxrtxn No word on that front at this time. ^Ken
921597312408764417,2017-10-21 04:41:36,"@JMaskest If the modem is showing online per light sequence, plz try a reboot by unplugging pwr for at least 45s before reconnecting. ^Ken"
921596611792220160,2017-10-21 04:38:49,@yvrhnl Thx for the heads up; that alert will still apply to your area at this time. ^Ken
921596341473525760,2017-10-21 04:37:44,"@JMaskest None reported at this time. What service(s) affected? If internet only, can you confirm if modem's online… https://t.co/KuFZc2z822"
921590250299731968,2017-10-21 04:13:32,"@drivemusicguy Hmm, not sure on that, depends on if we get licensing for that title, hopefully we can acquire the r… https://t.co/W7XJhkxomK"
921589783498866690,2017-10-21 04:11:41,"@yvrhnl Sorry to hear that! Can take a closer look, if you can DM us your acct details when you have a chance. Thx ^Ken"
921589618918563842,2017-10-21 04:11:02,@drivemusicguy Thx for details Peter! Had some similar quirks reported from small pocket of customers; re-run is av… https://t.co/cBWtDr8K4r
921585905147637760,2017-10-21 03:56:16,@drivemusicguy Hey Pete! Definitely an oddity; did it play back at all or just stuck on the black screen? ^Ken
921581469603991553,2017-10-21 03:38:39,@kxnmxrtxn Latest version is 4.5.10.40. You can find this under Status &gt; Overview &gt; Software Version when logged into the router. ^Ken
921579045061476352,2017-10-21 03:29:01,"@fiji_c No worries, please keep us updated on this one, hopefully we can sort this one out for your parents. ^Ken"
921578435603939328,2017-10-21 03:26:35,"@fiji_c Any of our agents would be able to assist her Vimal, at 1 888 472 2222, as we would need to speak w/ author… https://t.co/ITui4xyg2h"
921577129967468544,2017-10-21 03:21:24,"@fiji_c Hey Vimal, sorry to hear about the experiences. If you're authorized on the acct, can certainly take a look… https://t.co/w0u9JtF33s"
921568171265425408,2017-10-21 02:45:48,"@KokomoMondetta There were some glitches with this program unfortunately, as it initially did not appear in guide.… https://t.co/UEDswZBG2n"
921567555801640960,2017-10-21 02:43:21,"@xraydares Hey Darren, thx for the feedback. Would like to take a closer look, if you can DM us acct# when you have a chance. Thx ^Ken"
921566333409509376,2017-10-21 02:38:30,"@KokomoMondetta Hey Koko, sorry bout last min changes to guide data! Can also be streamed online and in-app through CTV as alternative ^Ken"
921564905982980097,2017-10-21 02:32:50,"@CurmudgeonGrant Hmm, if you like us to take a closer look for serviceability in area, feel free to DM us the full… https://t.co/nG3KaLFgXl"
921556005317521408,2017-10-21 01:57:28,"@Stoon_Slar Sorry to hear that Sid, update may have not reached all boxes. There are a few airings on CTV this evening just in case. ^Ken"
921550570581663744,2017-10-21 01:35:52,"@Jo_Morren Hey Jo! Unfortunately, hunt was on for today at 12PM (https://t.co/eq6t4DeJvN) ^Ken"
921548074295574528,2017-10-21 01:25:57,"@Atomixz98 Hmm, may want to check w/ your landlord, to see if they can look into wifi extenders/powerline adapters. ^Ken"
921547776420331520,2017-10-21 01:24:46,"@Scotty_Brennan Sorry to hear bout inaccuracies Scotty, may be a last min change. We welcome your example via… https://t.co/zeQCdfCsKX"
921546429545320448,2017-10-21 01:19:24,"@Atomixz98 Placement of modem is important (see https://t.co/LDoilbd8D7 for details, along w/ causes). Can try adj… https://t.co/WuUVmujCKp"
921536116121001984,2017-10-21 00:38:26,@SulbaJr10 Hi we have already responded to you on DM. Let's continue the conversation there. ^EL
921536098223865856,2017-10-21 00:38:21,"@BruceGarrett68 If it's ok now, may just have been a temp glitch. But if it persists, plz let us know anytime! ^Ken"
921535941574934528,2017-10-21 00:37:44,"@GrantFrend Hey Grant! You can find all the details, inc schedule, via this post https://t.co/32Rc7qVxtC. Cheers! ^Ken"
921535581418434560,2017-10-21 00:36:18,"@BruceGarrett68 Ouch, I see. If haven't tried, would you be able to try a reset and let us know if that works? Simp… https://t.co/drXdHWeiJ7"
921534138926080000,2017-10-21 00:30:34,"@BruceGarrett68 Hey Bruce, did this just started happening today, or ongoing for a while? ^Ken"
921527543005450242,2017-10-21 00:04:22,"@kateAlyssa Awesome to hear, glad it's working now! Let us know how we can help anytime ^Ken"
921523699513044992,2017-10-20 23:49:05,"@kateAlyssa Hey Katlynn, nothing area-wide at this moment; all cable boxes in home affected or do you only have the one? ^Ken"
921521228300423168,2017-10-20 23:39:16,"@mo75ka Sorry to hear Kayhan! Can take a look for you, if you can DM us your acct info. Thx! ^Ken"
921499652364451842,2017-10-20 22:13:32,"@anzvanilla Hmm, I can take a look and see if the code's still valid. Can you DM us your acct# for a check plz? Thx! ^Ken"
921498912669581313,2017-10-20 22:10:36,@TammieHache We'll test more one you're back. Let us know. ^Steph
921498316252225536,2017-10-20 22:08:13,@TammieHache That might be a factor too! Bandwidth is shared between devices and streaming does eat a lot of it. ^Steph
921486959087968257,2017-10-20 21:23:06,RT @protoncharging: Thx to my lucky @GatenM123 shirt I found myself in a @Stranger_Things scavenger-hunt! Got me a @Netflix gift card from…
921486065453686789,2017-10-20 21:19:33,"@pinkally1980 Hey Ally, sorry to hear about the experience. Could you send me a DM with your account info and further details? ^Harvey"
921475895348441088,2017-10-20 20:39:08,@jobdesignyql Hey!  I just reached out to you through private message!  I will be able to assist you there. ^Jason
921474165433032704,2017-10-20 20:32:15,"@jobdesignyql Hello, sorry to hear of the service issues. We see that you've also DM'ed us indicating you are on th… https://t.co/1emKXMS9mS"
921469215458041856,2017-10-20 20:12:35,"@GPRSLTE Do have 150 download, the upload .. for sure, not quite there yet! You also have access to some add-on fea… https://t.co/nYS99Wr5Fh"
921466213926019072,2017-10-20 20:00:40,"@curlysue9000 And if you have any questions, we are also here to answer! Give us a shout by DM if we can assist. ^Harvey"
921462057660178433,2017-10-20 19:44:09,"@GPRSLTE Hey, would hate to see you go. Let us know if you have any questions regarding your account or options! ^Harvey"
921456938054852608,2017-10-20 19:23:48,"@BrittVader Hey Britt, if you have any questions about our service let us know via DM! Be happy to assist. ^Harvey"
921455560981069824,2017-10-20 19:18:20,"@marianodss Hey, haven't heard of any troubles in Burnaby. Could you send me a DM w/ your acct info? ^Harvey https://t.co/4wSB2SMXQG"
921448209817354240,2017-10-20 18:49:07,"@fiacc Hey, I haven't heard of any troubles. Could you send me a DM with your account info? I can investigate! ^Harvey"
921441473240825858,2017-10-20 18:22:21,"@magoo_stuart Hey Stu, unless I missed it, I do not believe so looking at TSN's schedule: https://t.co/rIypap47e7 ^Harvey"
921423791279955968,2017-10-20 17:12:05,RT @mikesbloggity: No more switching between all your devices: Netflix is now integrated into #BlueSkyTV! (Sponsored by @ShawInfo.)  https:…
921419432886276096,2017-10-20 16:54:46,"@jonomack Hey Jon, good question! I am not sure but going to loop in our @ShawDirect team. ^Harvey"
921417017961230336,2017-10-20 16:45:10,"@ScottieScherm I would love to take a look into this Scott. Please, when you get the chance do send me a DM. ^Harvey"
921415530086514688,2017-10-20 16:39:16,"@ScottieScherm Hey Scott, if you are having troubles please let us know via DM! We'd be happy to assist. ^Harvey"
921404149798903808,2017-10-20 15:54:02,"@ninja_600639 Hey, if you are noticing slow speeds on 150 send me a DM with your acct info! I'd be happy to investigate. ^Harvey"
921392767372107776,2017-10-20 15:08:49,@shellacsister :) No worries! Enjoy. ^Harvey
921388381921206272,2017-10-20 14:51:23,@shellacsister Sorry about that! It may have been too late of a notice to update the guide. (2/2) ^Harvey
921388244549255168,2017-10-20 14:50:50,"@shellacsister Got you! I checked https://t.co/dys63FlwGH and it is airing from 9:45+. It is listed as ""To Be Annou… https://t.co/dIphawx66M"
921379851109404672,2017-10-20 14:17:29,@American2Jr Good morning! Hope you are having some caffeine yourself. :) ^Harvey
921379701767073793,2017-10-20 14:16:53,"@shellacsister Hey, I looked over the guide and couldn't find anything for the Tragically Hip listening. Is it a do… https://t.co/JLgOGbYLCa"
921378850386231297,2017-10-20 14:13:30,"@Brandon42249306 Hey Brandon, send me a DM with your account info and I'd be happy to investigate the troubles. ^Harvey"
921375552266674177,2017-10-20 14:00:24,"Happy Friday, Twitter! Hope everyone has exciting weekend plans. The morning crew is in and ready to assist."
921239924711362560,2017-10-20 05:01:28,Goodnight! We're closing up now for the night. See you tomorrow at 7am PT!
921227570112110595,2017-10-20 04:12:22,"@tracyrocs I'm really sorry to hear that. 

I do need to verify the ID on file before I can discuss any details on the account however. ^DH"
921222470220181504,2017-10-20 03:52:07,"@mario_alcaniz Ah, Mario, we don't decide on TSN's programming but I hear ya! ^DH"
921222021404549121,2017-10-20 03:50:20,"@tracyrocs Hi Tracy, We'd hate to see you leave. Please DM us your account # or address, we'd like to go over your account and options. ^DH"
921215697010663424,2017-10-20 03:25:12,"@MrMobutoo Hi Dan, It's on CTV at the announced time. We receive guide info in advanced and it doesn't look like th… https://t.co/giUvySaHaj"
921211266164703232,2017-10-20 03:07:35,@IDCavanagh Anytime! Have a great evening. ^DH
921210794645135360,2017-10-20 03:05:43,"@JulianJRossi Hi Julian, We can help with that. Please DM us your account number or address. ^DH"
921210480697384961,2017-10-20 03:04:28,"@IDCavanagh Hi Doug, I don't believe the guide will be changing, best to record those slots. ^DH"
921209941460795392,2017-10-20 03:02:19,@wigelsc We receive guide information in advance so this last minute change may not be reflected in the guide. You… https://t.co/VZ3r7ykCvo
921209507107160064,2017-10-20 03:00:36,"@mario_alcaniz Hey Mario, Which game &amp; channel are you referring to? ^DH"
921208928519598081,2017-10-20 02:58:18,"@TwiggJohn Hi John, Sorry, I'm not sure about that. You can reach out to Shaw TV directly here; https://t.co/lziCPyO6KA though. ^DH"
921190875341897728,2017-10-20 01:46:34,"@Asian_Ray Hey Ray, which game are you trying to watch? Can you DM us with some further details? We can take a look with you ^EL"
921190321609834496,2017-10-20 01:44:22,"@thegregulator10 Hi Greg, we can try some troubleshooting steps with you. Can you DM us with your account number or address? ^EL"
921185591567331328,2017-10-20 01:25:34,@Canadiene_ :)
921185073159847936,2017-10-20 01:23:30,"@Gus365 Oh, if you'd like to add it please DM us. ^DH"
921184145052594176,2017-10-20 01:19:49,"@Gus365 Hey Marian, Are you on Channel 302? ^DH"
921183801455161344,2017-10-20 01:18:27,"@Canadiene_ Ah, Sorry that didn't work. Hopefully there's a replay of it sometime soon. ^DH"
921182940490428416,2017-10-20 01:15:02,@Canadiene_ It's worth a try. Specially if you are watching it on a PVR. ^DH
921182603599687680,2017-10-20 01:13:42,"@beingdeezy Hey Neil, Let us know if there's anything we can help with! ^DH"
921182417112596480,2017-10-20 01:12:57,@Canadiene_ Sorry to hear that. Can you try unplugging the cable box from power and plug it back in during commercial? ^DH
921182277870133248,2017-10-20 01:12:24,"@therealnavib Sure, for a week and then it is how much? :) ^DH"
921180766360428544,2017-10-20 01:06:24,"@therealnavib Hey there, we provide NBA League pass for free with an NBA TV subscription ($3/month). DM us if you'd like to add it. ^DH"
921179918838382593,2017-10-20 01:03:02,"@chincksy Hi there, Please DM us. We'd love to help :) ^DH"
921176108409618433,2017-10-20 00:47:53,"@Caswscot13 I see, DM us if you'd like to add TSN4 we can go over your account and options with you. ^DH"
921175823461126144,2017-10-20 00:46:45,"@vingtquatrecups Yes, you can record the show that is in that slot to record it. You may need to extend the duration. ^DH"
921174925825552384,2017-10-20 00:43:11,"@vingtquatrecups Yes, you can record that slot if you are using a PVR or tune in live and hit record. ^DH"
921174769499652096,2017-10-20 00:42:34,"@Caswscot13 Hey Scott, Sorry, I'm not sure. I haven't been able to find broadcast information for that game. ^DH"
921174571910291456,2017-10-20 00:41:47,@vingtquatrecups This was a last minute change by the network which may not be reflected in the guide as we receive… https://t.co/Ymlar64FTX
921172190984151041,2017-10-20 00:32:19,"@ronyatco Hey Ron, Sorry, I'm not sure. Have you tried searching the guide for that? ^DH"
921171824485867520,2017-10-20 00:30:52,@Maleko_87 That's very odd. I'd try restarting your device. ^DH
921170041890004992,2017-10-20 00:23:47,@Maleko_87 TSN5 blacks out all Senator games for customers outside of Southeastern Ontario (QB &amp; Atlantic Canada) m… https://t.co/ZZZiLpogEU
921169055377121280,2017-10-20 00:19:51,"@LjmarketingLes HI Les, Please DM us. We can go over your account and options with you. ^DH"
921166977904787456,2017-10-20 00:11:36,"@seanax19 Hey Sean, Let us know if we can help with anything! ^DH"
921165770222129153,2017-10-20 00:06:48,@Maleko_87 Are you connecting to your home WIFI or somewhere else? Basically it's checking the IP address and think… https://t.co/1kto0phqBS
921164049156624384,2017-10-19 23:59:58,"@Maleko_87 Hi Marc, Yes, I'm following you. I'm wondering how you are connecting to the internet, via Cellular data or over WIFI? ^DH"
921160947850534912,2017-10-19 23:47:38,"@Maleko_87 Hi there, Are you connecting over WIFI or cellular data? ^DH"
921158904171638784,2017-10-19 23:39:31,"@taarynthompson Hi Taryn, Guide information is sent to us in advance. Short notice changes by networks may not be reflected. Sorry^DH"
921158554085675011,2017-10-19 23:38:08,"@amandaluvbc Hi Amanda! I will be taking a look into that for you. If you can DM me your address or account number,… https://t.co/AVH9FXSt3c"
921156299248885761,2017-10-19 23:29:10,"@SandyP4025 The game is on Sportsnet 360, which is channel 231 in Vancouver. ^DH"
921152684605939712,2017-10-19 23:14:48,"@thatcherdemko Hey Brock, it's on Sportsnet 360. ^DH"
921151869459742720,2017-10-19 23:11:34,@jhshifris11 You too! Thank-you :) ^DH
921150786989469696,2017-10-19 23:07:16,"@matthewgajewski Hey Mathew, It's on Sportsnet 360. ^DH"
921147240869011456,2017-10-19 22:53:10,@JackJcsosa Please DM us your account # or address. Glad to look into it. ^DH
921146432509247489,2017-10-19 22:49:58,"@JackJcsosa Hi Jacky, Are you seeing that with all traffic or with a specific server? ^DH"
921143823241117697,2017-10-19 22:39:36,"@xoKeren Anytime. If you still see issues after that, please let us know. ^DH"
921143124302241792,2017-10-19 22:36:49,"@xoKeren Try cleaning cache and restart Chrome &amp; Freerange, here's steps; https://t.co/QUntn3VUCX ^DH"
921142711167549442,2017-10-19 22:35:11,"@xoKeren Hi Keren, Sorry to hear that. We're not hearing any reports of issues on this side. Which browser are you using? ^DH"
921126377729830912,2017-10-19 21:30:16,@irrelevantjana Hello. Sorry for delay in response. https://t.co/Q82k1LHxxz for alerts. Please DM us with acct info… https://t.co/kkpxs3srgk
921105117931122688,2017-10-19 20:05:48,"@TammieHache If you run a speed test at https://t.co/dMxFdbmZLu or https://t.co/MIdxPCCe5A, what are your results? ^Lance"
921102224201105409,2017-10-19 19:54:18,@kbayley_ Hello. See https://t.co/ByPZIYizGO for alerts. Send a DM and we can take a closer look at service status in your area. ^Phil
921093590486417408,2017-10-19 19:19:59,@amberlym Send us a DM with account please. We can take a closer look at the server that feeds you. ^Phil
921085069053239297,2017-10-19 18:46:08,"@American2Jr We rock, we roll, we get the job done! ^Lance"
921084846092435456,2017-10-19 18:45:14,@amberlym Hi Amberley. That code means VOD server is in maintenance. Should be back up within a few hours! ^Lance
921083574110916608,2017-10-19 18:40:11,@yegcyclist HI Kathryn. Couple issues there we can definitely help you with! Could you follow and DM your address please? Thanks! ^Lance
921082590693437440,2017-10-19 18:36:17,@TammieHache Hi Tammie. Excuses are never helpful. Could you DM your address please? Let's check out signal to your modem too. ^Lance
921079192178933760,2017-10-19 18:22:46,@jesseiscanadian Thanks for the feedback. We'll be sure to pass this on to Tony and his supervisor. Reach out anyti… https://t.co/CWKUTDKnhN
921072979101884416,2017-10-19 17:58:05,"@jonnyesports Sorry for any delays with your tech appointment. Send us a DM with acct info, and we can take a close… https://t.co/tjV27oa79D"
921068552806735872,2017-10-19 17:40:30,"@mzmyzery Sorry for any challenges you're seeing. Give us a DM with acct info, we'll be happy to help. ^Phil"
921055396340445184,2017-10-19 16:48:13,@robynleighw Hi. Challenge with signing in with your account? https://t.co/kmlNdBSsaq ^Phil
921038856467574784,2017-10-19 15:42:30,@DJDomG No plans at this time. Our hybrid fibre/coax network has much more potential still to be unlocked. https://t.co/RU9UekmvBE ^Phil
921037762463068163,2017-10-19 15:38:09,@winemgr Appears you're in Calgary? Your local CTV (channel 3 / 210) at 8pm local. Most guides should see update overnight. ^Phil
921024362731397120,2017-10-19 14:44:54,@emsal1863 Thanks for the update. Have a good day. Please reach back anytime. ^Phil
921021667345707009,2017-10-19 14:34:11,@ArnettK Hello.  BeIN Sports is $16/mo.  Please DM us if you would like to order. ^Phil
921020441644298240,2017-10-19 14:29:19,@Stoon_Slar Morning. Guide info is pushed by the network. Should get updated overnight. Video operations are aware… https://t.co/yuB6l1rPAo
921020413840207872,2017-10-19 14:29:13,@Mandaloo85 Morning. Guide info is pushed by the network. Should get updated overnight. Video operations are aware… https://t.co/9U6br0cZg1
921018987403665410,2017-10-19 14:23:32,"@SaskGregger Sorry for any inconvenience, restrictions as per NHL requirements. See TSN and Sportsnet's FAQ pages for more details. ^Phil"
921018612877373440,2017-10-19 14:22:03,@wu_xyz123 Please send us a DM with acct info. We can help here on social media with all account changes. ^Phil
